query,company_name,job_title,job_location,linkedin_job_url,website_url,career_url,job_list_url,opening_url,result_status,pipeline_status,error,reason_code,external_apply_exact,provider_search_exact,website_career_exact,route_union_exact,manual_disposition,manual_notes
Human Resources Manager,TreeHouse Foods,Human Resources Manager,"Green Bay, WI",https://www.linkedin.com/jobs/view/human-resources-manager-at-treehouse-foods-4436272543,https://www.treehousefoods.com/home/default.aspx,https://www.treehousefoods.com/careers/default.aspx,https://treehouse.wd1.myworkdayjobs.com/TreeHouseCareers,https://treehouse.wd1.myworkdayjobs.com/TreeHouseCareers/job/USA-WI-Green-Bay/Human-Resources-Manager_R30530,success,success,,,False,False,True,True,,
Human Resources Manager,Ken Garff Automotive Group,Human Resources Manager,"Cheyenne, WY",https://www.linkedin.com/jobs/view/human-resources-manager-at-ken-garff-automotive-group-4423595647,https://www.kengarff.com,,,,partial,failed,career_page_not_found,CAREER_PAGE_NOT_FOUND,False,False,False,False,,
Human Resources Manager,DSV - Global Transport and Logistics,HR Manager (Multi Site),"Carson City, NV",https://www.linkedin.com/jobs/view/hr-manager-multi-site-at-dsv-global-transport-and-logistics-4434690342,https://www.dsv.com/en,https://www.dsv.com/en/careers,https://www.dsv.com/en/careers/job-search,,success,partial,,FETCH_FAILED,False,False,False,False,,
Human Resources Manager,"B&D Industries, Inc.",Human Resources Manager,"Albuquerque, NM",https://www.linkedin.com/jobs/view/human-resources-manager-at-b-d-industries-inc-4424648213,https://www.bdindustries.com/,,,,partial,failed,career_page_not_found,CAREER_PAGE_NOT_FOUND,False,False,False,False,,
Human Resources Manager,Alaska Commercial Company,"Manager, Human Resources","Anchorage, AK",https://www.linkedin.com/jobs/view/manager-human-resources-at-alaska-commercial-company-4421650792,https://alaskacommercial.com/,https://alaskacommercial.com/careers/,,,partial,partial,job_board_not_found,JOB_BOARD_NOT_FOUND,False,False,False,False,,
Human Resources Manager,Focus,HR Manager,"Anniston, AL",https://www.linkedin.com/jobs/view/hr-manager-at-focus-4437129020,,,,,failed,failed,fetch_failed,NETWORK_TIMEOUT,False,False,False,False,,
Human Resources Manager,Aramark,HR Manager,"Indianapolis, IN",https://www.linkedin.com/jobs/view/hr-manager-at-aramark-4432355373,https://www.aramark.com/home,https://careers.aramark.com/,,,partial,partial,job_board_not_found,JOB_BOARD_NOT_FOUND,False,False,False,False,,
Human Resources Manager,Kelly,Human Resources Manager,"Rochester, MN",https://www.linkedin.com/jobs/view/human-resources-manager-at-kelly-4407059057,https://www.kellyservices.com/,https://careers.kellyocg.com/,https://careers.kellyocg.com/careers/search,,success,partial,,FETCH_FAILED,False,False,False,False,,
Human Resources Manager,Resolute Road Hospitality,Human Resources Manager,"Spokane, WA",https://www.linkedin.com/jobs/view/human-resources-manager-at-resolute-road-hospitality-4440067584,https://resoluteroadhospitality.com/,https://resoluteroadhospitality.com/careers/,https://recruiting.paylocity.com/recruiting/jobs/All/e4cace93-beb5-455c-b64f-f694bee78b1d/Braintree-Hospitality,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4327097,success,success,,,False,False,True,True,,
Human Resources Manager,Cintas,Human Resources Manager II,"Fort Myers, FL",https://www.linkedin.com/jobs/view/human-resources-manager-ii-at-cintas-4423350020,https://www.cintas.com,https://www.cintas.com/careers/,https://careers.cintas.com/search/?searchby=location&createNewAlert=false&lat=&lon=&q=Human+Resources+Manager+II,https://careers.cintas.com/job/Fort-Myers-Human-Resources-Manager-II-FL-33916/1373711200/,success,success,,,False,False,False,False,,
Human Resources Manager,Systematic Business Consulting,Human Resources Manager,"Evansville, IN",https://www.linkedin.com/jobs/view/human-resources-manager-at-systematic-business-consulting-4440044707,https://systematicbc.com/,,,,partial,failed,career_page_not_found,CAREER_PAGE_NOT_FOUND,False,False,False,False,,
Human Resources Manager,Crosby,Human Resources Manager,"Longview, TX",https://www.linkedin.com/jobs/view/human-resources-manager-at-crosby-4412151316,https://kitocrosby.com/,https://kitocrosby.com/careers/,https://jobs.ashbyhq.com/crosby,,success,partial,,OPENING_NOT_FOUND,False,False,False,False,,
Human Resources Manager,Heritage Companies,Corporate Human Resources Manager,"Santa Fe, NM",https://www.linkedin.com/jobs/view/corporate-human-resources-manager-at-heritage-companies-4440274758,https://www.hhandr.com,https://www.hhandr.com/heritage-careers,https://recruiting.paylocity.com/recruiting/jobs/All/dbe89531-2de2-4983-9614-13eb5ce13f6a/Heritage-Hotels-Resorts,,success,partial,,OPENING_NOT_FOUND,False,False,False,False,,
